Antirrhinum_valentinum;Antirrhinum;Plantaginaceae
Antirrhinum_valentinum;Antirrhinum;Plantaginaceae
Antirrhinum_valentinum;Antirrhinum;Plantaginaceae
Antirrhinum_valentinum;Antirrhinum;Plantaginaceae
Salvia_mexicana;Salvia;Lamiaceae
Salvia_mexicana;Salvia;Lamiaceae
Fuchsia_microphylla;Fuchsia;Onagraceae
Besleria_longimucronata;Besleria;Gesneriaceae
Crotalaria_vitellina;Crotalaria;Fabaceae
Ipomopis_aggregata;Ipomopis;Polemoniaceae
Ipomopis_aggregata;Ipomopis;Polemoniaceae
Ipomopis_aggregata;Ipomopis;Polemoniaceae
Ipomopis_aggregata;Ipomopis;Polemoniaceae
Ipomopis_aggregata;Ipomopis;Polemoniaceae
Ipomopis_aggregata;Ipomopis;Polemoniaceae
Ipomopis_aggregata;Ipomopis;Polemoniaceae
Ipomopis_aggregata;Ipomopis;Polemoniaceae
Ipomopis_aggregata;Ipomopis;Polemoniaceae
Ipomopis_aggregata;Ipomopis;Polemoniaceae
Ipomopis_aggregata;Ipomopis;Polemoniaceae
Delphinium_nuttallianum;Delphinium;Ranunculaceae
Delphinium_nuttallianum;Delphinium;Ranunculaceae
Delphinium_nuttallianum;Delphinium;Ranunculaceae
Delphinium_nuttallianum;Delphinium;Ranunculaceae
Tristerix_aphyllus;Tristerix;Loranthaceae
Tristerix_aphyllus;Tristerix;Loranthaceae
Tristerix_aphyllus;Tristerix;Loranthaceae
Antirrhinum_valentinum;Antirrhinum_valentinum;Plantaginaceae
Antirrhinum_valentinum;Antirrhinum_valentinum;Plantaginaceae
Antirrhinum_valentinum;Antirrhinum_valentinum;Plantaginaceae
Antirrhinum_valentinum;Antirrhinum_valentinum;Plantaginaceae
Antirrhinum_valentinum;Antirrhinum_valentinum;Plantaginaceae
Antirrhinum_valentinum;Antirrhinum_valentinum;Plantaginaceae
Polygala_vayredae;Polygala;Polygalaceae
Polygala_vayredae;Polygala;Polygalaceae
Polygala_vayredae;Polygala;Polygalaceae
Hamelia_patens;Hamelia;Rubiaceae
Heliconia_spathocircinata;Heliconia;Heliconiaceae
Heliconia_spathocircinata;Heliconia;Heliconiaceae
Heliconia_laneana;Heliconia;Heliconiaceae
Heliconia_laneana;Heliconia;Heliconiaceae
Salvia_gesnerifolia;Salvia;Lamiaceae
Salvia_gesnerifolia;Salvia;Lamiaceae
Salvia_gesnerifolia;Salvia;Lamiaceae
Salvia_gesnerifolia;Salvia;Lamiaceae
Salvia_gesnerifolia;Salvia;Lamiaceae
Salvia_gesnerifolia;Salvia;Lamiaceae
Salvia_gesnerifolia;Salvia;Lamiaceae
Salvia_gesnerifolia;Salvia;Lamiaceae
Salvia_gesnerifolia;Salvia;Lamiaceae
Salvia_gesnerifolia;Salvia;Lamiaceae
Salvia_gesnerifolia;Salvia;Lamiaceae
Salvia_gesnerifolia;Salvia;Lamiaceae
Salvia_gesnerifolia;Salvia;Lamiaceae
Salvia_gesnerifolia;Salvia;Lamiaceae
Salvia_gesnerifolia;Salvia;Lamiaceae
Vaccinium_ashei;Vaccinium;Ericaceae
Vaccinium_ashei;Vaccinium;Ericaceae
Vaccinium_ashei;Vaccinium;Ericaceae
Vaccinium_ashei;Vaccinium;Ericaceae
Vaccinium_ashei;Vaccinium;Ericaceae
Vaccinium_ashei;Vaccinium;Ericaceae
Vaccinium_ashei;Vaccinium;Ericaceae
Vaccinium_ashei;Vaccinium;Ericaceae
Vaccinium_ashei;Vaccinium;Ericaceae
Alpinia_roxburghii;Alpinia;Zingiberaceae
Alpinia_roxburghii;Alpinia;Zingiberaceae
Alpinia_kwangsiensis;Alpinia;Zingiberaceae
Alpinia_roxburghii;Alpinia;Zingiberaceae
Corydalis_ambigua;Corydalis;Papaveraceae
Arctostaphylos_pungens;Arctostaphylos;Ericaceae
Arctostaphylos_pungens;Arctostaphylos;Ericaceae
Arctostaphylos_pungens;Arctostaphylos;Ericaceae
Arctostaphylos_pungens;Arctostaphylos;Ericaceae
Arctostaphylos_pungens;Arctostaphylos;Ericaceae
Cleistocactus_baumanii;Cleistocactus;Cactaceae
Pitcairnia_augustifolia;Pitcairna;Bromeliaceae
Pitcairnia_augustifolia;Pitcairna;Bromeliaceae
Pitcairnia_augustifolia;Pitcairna;Bromeliaceae
Pitcairnia_augustifolia;Pitcairna;Bromeliaceae
Pitcairnia_augustifolia;Pitcairna;Bromeliaceae
Pitcairnia_augustifolia;Pitcairna;Bromeliaceae
Pitcairnia_augustifolia;Pitcairna;Bromeliaceae
Pitcairnia_augustifolia;Pitcairna;Bromeliaceae
Polemonium_viscosum;Polemonium;Polemoniaceae
Polemonium_viscosum;Polemonium;Polemoniaceae
Collaea_speciosa;Collaea;Fabaceae
Collaea_speciosa;Collaea;Fabaceae
Puya_coerulea;Puya;Bromeliaceae
Tropaeolum_majus;Tropaeolum;Tropaeolaceae
Neoregelia_johanis;Neoregelia;Bromeliaceae
Neoregelia_johanis;Neoregelia;Bromeliaceae
Roussea_simplex;Roussea;Rousseaceae
Corydalis_caseana;Corydalis;Papaveraceae
Corydalis_caseana;Corydalis;Papaveraceae
Corydalis_caseana;Corydalis;Papaveraceae
Corydalis_caseana;Corydalis;Papaveraceae
Corydalis_caseana;Corydalis;Papaveraceae
Corydalis_caseana;Corydalis;Papaveraceae
Corydalis_caseana;Corydalis;Papaveraceae
Corydalis_ambigua;Corydalis;Papaveraceae
Ipomopis_aggregata;Ipomopis;Polemoniaceae
Ipomopis_aggregata;Ipomopis;Polemoniaceae
